species,emsConcentration,soakDuration,lowestTemp,highestTemp,result
Hemp - Bandung A,1.00,180,25.0,30.0,0
Hemp - Seiki Selskin,0.75,180,25.0,30.0,1
Hemp - Seiki Selskin,0.75,360,25.0,30.0,1
Hemp - Indochina,1.00,360,25.0,30.0,1
Fenugreek - Trigonella foenum-graecum,0.30,360,25.0,30.0,0
Hemp - Indochina,0.25,180,25.0,30.0,0
Hyoscyamus niger - Black Henbane,0.07,60,25.0,28.0,0
Fodder Barley - Hordeum vulgare,0.30,150,24.0,24.0,0
Marigold - Tagetes patula,0.02,1440,25.0,30.0,0
Cotton - Luyanmian21,2.50,360,20.0,32.0,0
Marigold - Tagetes patula,2.00,240,25.0,30.0,1
Cotton - TM-1,2.50,360,20.0,32.0,0
Hemp - Lembang A,1.00,360,25.0,30.0,0
Hyoscyamus niger - Black Henbane,0.10,60,25.0,28.0,0
Fodder Barley - Hordeum vulgare,0.70,120,24.0,24.0,0
Cotton - Luyanmian21,3.50,180,20.0,32.0,0
Hyoscyamus niger - Black Henbane,0.04,60,25.0,28.0,0
Fodder Barley - Hordeum vulgare,0.70,150,24.0,24.0,0
Hemp - Lembang A,0.25,180,25.0,30.0,1
Jasmine - Jasminum grandiflorum,0.30,60,28.0,30.0,1
Jasmine - Jasminum grandiflorum,0.35,60,28.0,30.0,0
Hemp - Indochina,0.75,360,25.0,30.0,1
Cotton - TM-1,3.50,180,20.0,32.0,0
Cotton - TM-1,2.50,180,20.0,32.0,0
Marigold - Tagetes patula,0.20,240,25.0,30.0,0
Hemp - Kumamoto,0.50,180,25.0,30.0,1
Sesame - Tilottama,0.25,120,23.0,25.0,0
Sunflower - Helianthus annuus (BBS-1),0.60,480,22.0,25.0,1
Fenugreek - Trigonella foenum-graecum,0.40,360,25.0,30.0,0
Jasmine - Jasminum grandiflorum,0.25,60,28.0,30.0,1
Cotton - TM-1,0.50,180,20.0,32.0,0
Fodder Barley - Hordeum vulgare,0.70,60,24.0,24.0,0
Marigold - Tagetes erecta,0.00,240,25.0,30.0,0
Hemp - Kumamoto,0.50,360,25.0,30.0,1
Hemp - Kumamoto,1.00,360,25.0,30.0,1
Marigold - Tagetes erecta,0.60,240,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.50,120,24.0,24.0,0
Fodder Barley - Hordeum vulgare,0.30,120,24.0,24.0,0
Marigold - Tagetes patula,0.80,240,25.0,30.0,0
Hemp - Seiki Selskin,1.00,360,25.0,30.0,1
Hemp - Indochina,0.50,180,25.0,30.0,1
Watermelon - G42,0.20,80,25.0,30.0,0
Watermelon - G42,0.15,40,25.0,30.0,1
Hemp - Seiki Selskin,0.50,360,25.0,30.0,0
Hemp - Kumamoto,0.25,180,25.0,30.0,0
Fodder Barley - Hordeum vulgare,0.50,150,24.0,24.0,0
Cotton - Luyanmian21,2.50,180,20.0,32.0,0
Hemp - Seiki Selskin,0.25,180,25.0,30.0,1
Marigold - Tagetes erecta,0.20,240,25.0,30.0,0
Hemp - Bandung A,0.25,360,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.70,30,24.0,24.0,0
Fodder Barley - Hordeum vulgare,0.10,90,24.0,24.0,1
Hemp - Bandung A,1.00,360,25.0,30.0,0
Marigold - Tagetes patula,0.40,240,25.0,30.0,0
Hyoscyamus niger - Black Henbane,0.05,60,25.0,28.0,0
Hemp - Bandung A,0.75,360,25.0,30.0,1
Sesame - Tilottama,0.50,120,23.0,25.0,0
Marigold - Tagetes patula,3.00,240,25.0,30.0,0
Maize - Zea mays (B73),0.50,240,25.0,30.0,0
Hemp - Seiki Selskin,0.25,360,25.0,30.0,0
Fodder Barley - Hordeum vulgare,0.10,150,24.0,24.0,0
Cotton - Luyanmian21,0.50,360,20.0,32.0,0
Fenugreek - Trigonella foenum-graecum,0.10,360,25.0,30.0,1
Marigold - Tagetes erecta,0.01,1440,25.0,30.0,1
Sesame - Tilottama,0.25,240,23.0,25.0,0
Marigold - Tagetes patula,0.00,240,25.0,30.0,0
Hemp - Kumamoto,1.00,180,25.0,30.0,0
Sunflower - Helianthus annuus (BBS-1),0.50,480,22.0,25.0,1
Hyoscyamus niger - Black Henbane,0.01,60,25.0,28.0,1
Chinese cabbage - Brassica rapa ssp. pekinensis,0.50,720,4.0,25.0,1
Hemp - Bandung A,0.50,360,25.0,30.0,1
Fodder Barley - Hordeum vulgare,0.70,90,24.0,24.0,0
Chinese cabbage - Brassica rapa ssp. pekinensis,1.00,2880,4.0,28.0,1
Fenugreek - Trigonella foenum-graecum,0.20,360,25.0,30.0,1
Cotton - Luyanmian21,1.50,180,20.0,32.0,1
Watermelon - G42,0.10,80,25.0,30.0,0
Hemp - Seiki Selskin,1.00,180,25.0,30.0,0
Fodder Barley - Hordeum vulgare,0.30,90,24.0,24.0,1
Maize - Zea mays (B73),1.20,720,25.0,30.0,0
Hyoscyamus niger - Black Henbane,0.09,60,25.0,28.0,0
Hemp - Kumamoto,0.25,360,25.0,30.0,0
Chinese cabbage - Brassica rapa ssp. pekinensis,0.30,480,4.0,20.0,0
Marigold - Tagetes erecta,0.08,360,25.0,30.0,0
